Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-07-07,34.52666091918945,55.091796875,31.66153907775879,30.391700744628906,83.82273864746094,64.73324584960938,66.9801025390625,36.990596771240234,31.70258903503418,123.54810333251953,71.12865447998047
2022-07-08,34.189537048339844,54.83074951171875,31.64815902709961,30.325525283813477,83.44306182861328,64.76248168945312,66.86084747314453,36.8209228515625,31.598491668701172,123.91777801513672,71.13838195800781
2022-07-11,34.09589767456055,53.16775131225586,31.344833374023438,30.079750061035156,82.883056640625,63.870521545410156,66.76914978027344,36.8209228515625,31.797637939453125,123.60496520996094,69.189453125
2022-07-12,34.03034973144531,53.13874053955078,30.733732223510742,29.890682220458984,82.62677764892578,62.9980583190918,66.57654571533203,36.588722229003906,31.643754959106445,122.03158569335938,68.77147674560547
2022-07-13,33.83369827270508,52.89701843261719,30.684663772583008,29.626001358032227,81.6206283569336,62.83232879638672,66.62239074707031,36.39224624633789,31.512502670288086,120.84681701660156,69.33526611328125
2022-07-14,33.21095657348633,52.22988510131836,30.104780197143555,29.05881118774414,81.155517578125,63.40748596191406,66.67742919921875,36.03502655029297,31.512502670288086,120.49613952636719,69.27692413330078
2022-07-15,33.730690002441406,53.57382583618164,30.59544563293457,30.041934967041016,82.42745208740234,64.52366638183594,66.89755249023438,36.615516662597656,31.57134437561035,123.40592193603516,70.39476776123047
2022-07-18,33.81028366088867,53.3031005859375,31.295772552490234,29.928495407104492,81.9338607788086,63.8997802734375,66.24638366699219,36.25829315185547,31.132349014282227,120.7994384765625,70.59889221191406
2022-07-19,34.84037780761719,55.198158264160156,32.25925827026367,30.826541900634766,84.85735321044922,65.84943389892578,66.94341278076172,37.258514404296875,31.331483840942383,122.85618591308594,72.7616958618164
2022-07-20,34.90123748779297,56.10700225830078,32.571510314941406,30.93997573852539,85.51228332519531,66.87786865234375,66.49400329589844,37.070980072021484,30.915115356445312,121.64298248291016,73.9572982788086
2022-07-21,35.397552490234375,56.078006744384766,32.000545501708984,31.13849639892578,86.12925720214844,67.81856536865234,66.69578552246094,37.454994201660156,30.99657440185547,123.56705474853516,75.64862823486328
2022-07-22,35.14471435546875,54.13460159301758,31.737367630004883,30.95888328552246,85.85399627685547,66.88273620605469,67.1360092163086,37.74076843261719,31.42198944091797,123.05522918701172,75.21121215820312
2022-07-25,35.28985595703125,53.95090103149414,32.9015998840332,31.157394409179688,86.26216888427734,66.45868682861328,67.46617889404297,37.76756286621094,31.815725326538086,123.69973754882812,74.5647964477539
2022-07-26,35.05107116699219,52.868019104003906,32.602725982666016,30.72255516052246,85.79704284667969,65.38150787353516,67.3102798461914,37.83900451660156,32.00580978393555,124.33477783203125,72.16387176513672
2022-07-27,35.472469329833984,55.10147476196289,33.338741302490234,31.19521141052246,87.12590789794922,68.19388580322266,67.76885223388672,38.044410705566406,32.03297424316406,125.11199188232422,74.89530944824219
2022-07-28,36.099884033203125,54.4730110168457,33.526084899902344,31.422088623046875,88.94835662841797,69.2320556640625,68.8510971069336,39.44651794433594,33.182498931884766,125.90814971923828,76.18325805664062
2022-07-29,36.582149505615234,54.502017974853516,34.980247497558594,31.866376876831055,90.78028869628906,70.29463958740234,68.31916046142578,39.59834671020508,33.46760559082031,125.4911117553711,79.13824462890625
2022-08-01,36.287174224853516,54.4246711730957,34.25762939453125,31.601694107055664,90.87519836425781,70.1435317993164,69.1720962524414,39.241111755371094,33.503814697265625,124.56226348876953,79.53190612792969
2022-08-02,35.91728591918945,54.337650299072266,34.17733383178711,31.25193214416504,89.91653442382812,69.64635467529297,68.6218032836914,38.72313690185547,33.43593215942383,124.11679077148438,78.98757934570312
2022-08-03,35.95473861694336,55.64291000366211,33.19599533081055,31.724576950073242,90.76130676269531,71.49852752685547,69.07121276855469,38.88389587402344,33.64411926269531,125.2541732788086,80.91219329833984
2022-08-04,35.9781494140625,55.88462829589844,31.964862823486328,31.620601654052734,91.09352111816406,71.82510375976562,68.61263275146484,38.919612884521484,33.71652603149414,124.63807678222656,81.24268341064453
2022-08-05,36.10457229614258,55.198158264160156,32.5982780456543,31.847469329833984,91.23590087890625,71.65938568115234,68.45672607421875,39.044639587402344,33.59433364868164,124.59071350097656,79.85752868652344
2022-08-08,36.30590057373047,55.51721954345703,32.76778030395508,31.828567504882812,91.2074203491211,71.05010223388672,68.42003631591797,39.33042907714844,33.64411926269531,124.88451385498047,80.21720123291016
2022-08-09,36.12797927856445,54.97577667236328,33.34318923950195,31.989274978637695,90.87519836425781,70.33849334716797,68.31916046142578,39.64299774169922,34.019752502441406,124.50538635253906,78.93896484375
2022-08-10,37.15338897705078,56.52275085449219,33.58407211303711,32.707698822021484,92.86851501464844,72.25889587402344,68.8235855102539,40.1788330078125,34.16909408569336,125.86074829101562,81.1649398803711
2022-08-11,37.27980422973633,56.58076477050781,34.739376068115234,33.09528732299805,93.3620834350586,71.9761734008789,68.65851593017578,39.99128723144531,34.1645622253418,125.04566955566406,80.75180053710938
2022-08-12,37.982139587402344,57.586307525634766,35.0025520324707,33.615203857421875,94.76686096191406,73.40919494628906,69.2546615600586,40.670005798339844,34.721229553222656,126.64747619628906,82.57923889160156
2022-08-15,37.95872497558594,57.78934860229492,34.32007598876953,33.60574722290039,94.99468231201172,73.87223052978516,69.94252014160156,40.84862518310547,35.0108757019043,127.28248596191406,83.14788055419922
2022-08-16,38.16942596435547,57.905372619628906,34.239784240722656,33.85153579711914,95.42181396484375,73.6723861694336,70.73127746582031,40.68787384033203,35.110443115234375,126.9413070678711,84.06643676757812
2022-08-17,37.64501953125,56.783817291259766,34.52526092529297,33.68137741088867,94.6624526977539,73.14598846435547,70.52950286865234,40.571773529052734,35.05160903930664,126.20199584960938,83.16246032714844
2022-08-18,37.7620735168457,56.69679260253906,35.45307540893555,33.71918869018555,95.04212951660156,73.52616882324219,70.7679672241211,40.294921875,35.182857513427734,125.6427993774414,83.13815307617188
2022-08-19,37.0691032409668,55.77827453613281,35.44415283203125,33.048011779785156,93.81768798828125,72.1906509399414,70.5386734008789,39.90198516845703,35.16474914550781,125.98397827148438,81.4225082397461
2022-08-22,36.479156494140625,54.18295669555664,35.37724304199219,32.320125579833984,92.033203125,70.1776351928711,69.82328796386719,39.07142639160156,34.685028076171875,124.33477783203125,79.16253662109375
2022-08-23,36.83967208862305,53.71885299682617,36.65298843383789,32.187782287597656,92.20407104492188,69.99241638183594,69.5206298828125,38.48200988769531,34.476844787597656,122.60028839111328,79.38609313964844
2022-08-24,36.91927719116211,54.037925720214844,37.10350799560547,32.35794448852539,92.50780487060547,70.03630828857422,69.69487762451172,38.7856559753418,34.58546447753906,122.75191497802734,79.7262954711914
2022-08-25,37.757389068603516,55.091796875,37.38898468017578,32.85894775390625,93.92208862304688,71.22071075439453,70.0158920288086,39.384010314941406,34.79816436767578,124.10731506347656,80.67890930175781
2022-08-26,36.600887298583984,53.33211898803711,36.951839447021484,31.875837326049805,90.66637420654297,68.17926025390625,68.2824478149414,38.3837776184082,34.26414108276367,120.64777374267578,77.60729217529297
2022-08-29,36.343360900878906,52.91636276245117,37.50942611694336,31.648958206176758,90.25822448730469,67.27752685546875,68.17240905761719,38.0533447265625,34.368228912353516,119.80423736572266,77.19416046142578
2022-08-30,35.74872589111328,52.452266693115234,36.23814392089844,31.47879981994629,88.95784759521484,66.57566833496094,67.46617889404297,37.50857925415039,33.865875244140625,119.008056640625,76.33390045166016
2022-08-31,35.30859375,52.577964782714844,35.908058166503906,31.242477416992188,88.2079849243164,65.92740631103516,67.053466796875,37.37461853027344,33.64411926269531,118.24980163574219,75.58058166503906
2022-09-01,34.84505081176758,53.06139373779297,35.02485656738281,31.337005615234375,88.33139038085938,65.60572052001953,67.42949676513672,37.50857925415039,34.12836456298828,120.19281768798828,76.27072143554688
2022-09-02,34.812278747558594,52.055850982666016,35.66718292236328,31.091222763061523,87.47712707519531,64.75274658203125,66.54901885986328,36.86558151245117,33.76178741455078,118.46778869628906,75.57087707519531
2022-09-06,34.704593658447266,51.40806198120117,35.337100982666016,31.015609741210938,87.61949920654297,64.3238296508789,66.1729965209961,37.24958801269531,33.847774505615234,118.58153533935547,75.41533660888672
2022-09-07,35.66444396972656,52.44260025024414,34.92672348022461,31.630054473876953,89.0242919921875,65.35226440429688,67.36529541015625,37.96403503417969,34.90678787231445,120.51509857177734,77.72877502441406
2022-09-08,36.01092529296875,52.31690979003906,35.07838439941406,32.187782287597656,89.29005432128906,65.57646942138672,67.1910400390625,38.07120132446289,34.87963104248047,122.60977172851562,78.45293426513672
2022-09-09,36.55406188964844,53.77686309814453,35.952667236328125,32.4808349609375,90.44806671142578,66.87299346923828,67.85140991210938,38.43736267089844,35.01993179321289,123.69026184082031,79.9401626586914
2022-09-12,36.89586639404297,54.05725860595703,36.612831115722656,32.745521545410156,90.98910522460938,67.94529724121094,68.11738586425781,38.75886154174805,35.354835510253906,124.51487731933594,80.97051239013672
2022-09-13,35.58015823364258,51.08899688720703,35.68949508666992,31.52606964111328,87.56253814697266,64.33843231201172,65.84281921386719,37.285308837890625,34.41348648071289,120.4013442993164,76.79560852050781
2022-09-14,35.14471435546875,51.1760139465332,36.697593688964844,31.431541442871094,87.39169311523438,64.57239532470703,65.81531524658203,36.82985305786133,34.6940803527832,120.46768951416016,77.7822494506836
2022-09-15,34.681175231933594,50.9536247253418,35.75193786621094,31.5355281829834,86.48046875,63.085784912109375,65.26502227783203,36.02608871459961,33.82966613769531,121.14064025878906,77.38369750976562
2022-09-16,34.133358001708984,50.41218948364258,34.989173889160156,31.25193214416504,84.6770248413086,62.7348518371582,65.42094421386719,36.03502655029297,33.70295333862305,120.7994384765625,76.76160430908203
2022-09-19,34.69840621948242,50.70286178588867,35.00990676879883,31.606382369995117,85.82625579833984,63.24644088745117,65.855712890625,35.966529846191406,34.154483795166016,120.14854431152344,77.8476791381836
2022-09-20,34.0391845703125,49.91804885864258,34.76641082763672,31.1407470703125,84.75807189941406,62.87508010864258,65.49569702148438,35.02029037475586,33.65784454345703,118.74016571044922,76.52781677246094
2022-09-21,33.295204162597656,48.69721984863281,34.256866455078125,30.494558334350586,83.63267517089844,61.892974853515625,65.2464599609375,34.50659942626953,33.19764709472656,116.7703628540039,74.71605682373047
2022-09-22,32.89497375488281,48.5228271484375,34.13511276245117,29.981403350830078,82.37374877929688,61.26265335083008,65.15414428710938,34.18217086791992,33.07917785644531,117.38890075683594,72.991943359375
2022-09-23,32.22161865234375,47.58298110961914,31.781282424926758,29.506261825561523,80.8287124633789,60.46133041381836,64.04639434814453,33.75861358642578,32.69645309448242,116.7894058227539,71.31169128417969
2022-09-26,31.698951721191406,46.8078498840332,31.00118064880371,29.040624618530273,79.97987365722656,60.0411262512207,64.09254455566406,32.848411560058594,31.908199310302734,115.67603302001953,71.15096282958984
2022-09-27,31.769590377807617,46.555938720703125,31.3483943939209,28.917089462280273,79.71284484863281,60.119293212890625,62.984806060791016,32.415836334228516,31.37054443359375,115.3239517211914,71.37500762939453
2022-09-28,32.58890914916992,48.14495086669922,32.73724365234375,29.487255096435547,81.46769714355469,60.75448989868164,63.74176025390625,33.028648376464844,31.707714080810547,117.8456802368164,73.30365753173828
2022-09-29,32.108612060546875,46.972564697265625,32.73724365234375,29.116647720336914,80.05618286132812,59.171382904052734,62.68939208984375,32.109439849853516,30.436492919921875,116.85601806640625,70.77107238769531
2022-09-30,32.02385711669922,46.400917053222656,32.47570037841797,28.850570678710938,79.00706481933594,58.03778839111328,61.600120544433594,32.45188522338867,29.848722457885742,115.24783325195312,69.37814331054688
2022-10-03,33.064483642578125,47.69925308227539,34.31097412109375,29.629798889160156,81.39141082763672,59.835906982421875,62.66170883178711,33.05568313598633,30.723543167114258,117.61729431152344,69.44634246826172
2022-10-04,34.279327392578125,49.16230392456055,35.78550720214844,30.73213005065918,84.22398376464844,61.84410858154297,63.61252975463867,33.578372955322266,31.375106811523438,120.34837341308594,71.87178802490234
2022-10-05,33.89321517944336,48.784423828125,36.52503204345703,30.494558334350586,83.76619720458984,62.0493278503418,63.2432746887207,32.956565856933594,30.677980422973633,120.748046875,71.44804382324219
2022-10-06,33.53535079956055,48.5228271484375,37.17435836791992,30.066930770874023,82.80292510986328,61.541160583496094,62.320152282714844,31.875123977661133,29.666471481323242,119.20645904541016,70.94154357910156
2022-10-07,32.70661544799805,47.21479797363281,36.88576889038086,29.354217529296875,81.2197265625,59.010135650634766,61.3878059387207,31.118127822875977,29.05135726928711,116.68472290039062,68.5014877319336
2022-10-10,32.77725601196289,47.08884048461914,36.12820053100586,29.22117805480957,81.50585174560547,58.01824951171875,61.60934066772461,30.76666259765625,29.10148048400879,115.95198822021484,68.07776641845703
2022-10-11,32.52297592163086,46.20713806152344,35.83961868286133,28.850570678710938,81.48677062988281,57.12896728515625,62.117061614990234,31.055042266845703,28.996686935424805,116.5705337524414,67.52254486083984
